failed_attempts,location_risk,time_risk,breach_risk,device_risk,risk_score,security_level
0.3807334363491287,0.5134550222245664,0.49022270758767655,0.2498309739315744,0.2594655195117207,0.37933046420087635,medium
0.043109909668565004,0.5090463307540212,0.5607740765327475,0.5630756186152098,0.23429978211654037,0.3466184415718089,medium
0.8103716804765733,0.06350759206023997,0.2219447009457719,0.153543622339295,0.3218303677574028,0.36808800732835517,medium
0.7463696523346222,0.4692902899812571,0.258048528490992,0.2458170767191595,0.2191591604448166,0.43851352238084124,medium
0.6695992160526514,0.4669016866448153,0.23763792089529392,0.28684347240166497,0.6293642372795724,0.48167912035132143,medium
0.13722898899330188,0.5388812946672589,0.7630488304995983,0.1862208086545484,0.2514340267293208,0.3383615459466899,medium
0.5733417033819884,0.5936766634315025,0.24986749509628028,0.38692638391130285,0.25195580207210294,0.44339661505841504,medium
0.0,0.04700391237947237,0.8485762016437215,0.13747182742474973,0.6028468787355497,0.2546086100177351,low
0.04972494606777183,0.0,0.7110334988572509,0.5463394610573784,0.21933841971254706,0.2637411638172769,low
0.8549408611696038,0.1337548902708309,0.20936762845208937,0.516720368867146,0.6880085668131921,0.5211837394682687,medium
0.040453287978786764,0.5351619483336288,0.18771421150263243,0.18730563860878832,0.1929356070614931,0.2137269765667383,low
0.3957955546335635,0.3724605431250948,0.4615363198646305,0.4683227631985724,0.22614688734362987,0.39004780873604156,medium
0.026968026608182018,0.4282461095267722,0.7429501165871468,0.48358518574617426,0.3037493166826767,0.3474615820275174,medium
0.009330680140971185,0.1958447085386818,0.42058654873603757,0.28749158127707586,0.7240348682150564,0.27115967454810697,low
0.0652467112454382,0.2162866654963468,0.7396556355837358,0.12415459423255992,0.24747497286487635,0.23573185658670465,low
0.25704515644103726,0.11301960001761624,0.5369224428327731,0.46850907450988394,0.22081128743837458,0.30707934137848336,medium
0.0,0.13092639642137818,0.2602455614881521,0.1496703268392263,0.23791962929036406,0.13084412326889833,low
0.06000027758815199,0.11016279782205665,0.46611705329607606,0.5399723042062733,0.31369063349280574,0.26499825670044386,low
0.0,0.5559825480987108,0.5296641426953487,0.1902857221748966,0.5847611243936237,0.3164174441180674,medium
0.1008310069992942,0.10537523289911922,0.8021655443019415,0.5443635222151901,0.2430305262127191,0.3169764636998492,medium
0.7667735309144386,0.12981056862717433,0.24438000200007812,0.18458801122706256,0.25999144389979884,0.36856749213016055,medium
0.0,0.6010492922901434,0.7723765112792308,0.4891631515877481,0.5942132606591964,0.4230309545663424,medium
0.3142831668844128,0.5326895756912,0.7832122579563777,0.24795663364059603,0.2800685629180541,0.4099063150628478,medium
0.4195929595062401,0.8828457761732583,0.5439100345358024,0.5285777994385558,0.27683557442070467,0.5312744443177109,medium
0.37826830201856076,0.0321745455629157,0.15776034649211734,0.2524739057316566,0.3079199627988737,0.24026222725813132,low
0.5496707867377356,0.055234547657280884,0.26454089496241606,0.7355646244260078,0.35220650749482224,0.41557318080656414,medium
0.41899894083586514,0.496804318572692,0.5754947020207146,0.45250699537574207,0.6444961527891432,0.49856057326192504,medium
0.7140335448340283,0.04765186705919783,0.44619011650813517,0.30995381221400625,0.6527067693758006,0.45056573218743967,medium
0.19066074286904974,0.4285780515880639,0.46224260026661085,0.13983529706640693,0.5527213388182635,0.3231254834543402,medium
0.0,0.9098286144859391,0.20780409828247753,0.514580397173484,0.36645464037558495,0.371020613130594,medium
0.0,0.07791631432034654,0.8172454334085236,0.512868015038494,0.2612867769540645,0.27993669742615634,low
0.024653036028783434,0.1781901259289921,0.4692092987059277,0.15413249541209184,0.21575612890466705,0.17660524921844103,low
0.3386953230612005,0.37705027184570233,0.4723149386250797,0.18691376217736347,0.23872860621651987,0.32105793544921324,medium
0.0,0.539355409405566,0.25603113882049616,0.7417140825226307,0.19183328686158244,0.3233935622379511,medium
0.06796447128441203,0.059130077474749965,0.279780352337308,0.18869698654076053,0.6082624209857694,0.20316117018688734,low
0.12370623202630501,0.05691539500289607,0.23477580628416284,0.2035953990739345,0.6021515817127353,0.21475313662279233,low
0.047778352016049366,0.1415540063592864,0.48502183874294935,0.18474211297989654,0.6936892670576802,0.2563993953427458,low
0.13951351749070307,0.04747805745452939,0.7414341119925396,0.24136608567566717,0.5372958931227088,0.2914323846405375,medium
0.18953132702324346,0.0895447532864116,0.29411906038881097,0.2681897440934552,0.548773028392497,0.2548401109001426,low
0.0,0.9562284657716493,0.17381357029253094,0.41011546965469153,0.2891870282403908,0.34271887686520647,medium
0.03667433957598299,0.9051895208459829,0.11566680554185407,0.4851835590362824,0.19876979855516436,0.3362424084638007,medium
0.004135333444186371,0.12394906974580575,0.7686144897917755,0.19362253239624155,0.31481271873016536,0.22726900173995646,low
0.044330603398118534,0.12213321371343816,0.28181978347004993,0.12812555831949857,0.26562447661966204,0.14546757443947972,low
0.0,0.12515953184746673,0.5063469697173915,0.16734360899192408,0.31221456807207526,0.18128485883629816,low
0.024527237760401572,0.0670725258715279,0.1703783845286789,0.022347191584685178,0.4181159487652641,0.11351626481345453,low
0.47121673439250933,0.053943390519176994,0.16649799200704649,0.16742142719250364,0.264501978300739,0.25028797940625674,low
0.46441004271023006,0.11438427481983887,0.11928869889230713,0.1928177360920257,0.2571582538066848,0.25723045790029075,low
0.4526445678383626,0.8697484413479495,0.2551712826059893,0.15870776207423568,0.3057367278994641,0.4256208126117638,medium
0.05783485630005564,0.0837541082226251,0.6292944711630651,0.7749882270475102,0.5229089249772085,0.3619294333650848,medium
0.20729163715020885,0.08481458719150808,0.1505128478532787,0.1709574627532952,0.8175330676470005,0.2585487884590652,low
0.19651258552278014,0.4985916553190146,0.8897003063183446,0.48801574911546064,0.2068867426461204,0.4207633138883988,medium
0.760496119501656,0.5938880196394871,0.25355369594976934,0.2271400544794492,0.3972478291453046,0.4899746794385451,medium
0.0,0.5076370560594602,0.19073720894749613,0.1737585678462792,0.3846855164394207,0.2225925335891854,low
0.0,0.18242197972938265,0.23316801744064078,0.11182526780472389,0.2358088150605381,0.12919597438199815,low
0.26439169217691033,0.13940268151793656,0.16472288044457142,0.22289927115821678,0.22715785566652624,0.21056000860496843,low
0.06817261539230988,0.08290783161146953,0.44874084571890926,0.17380537173693478,0.2767718284590841,0.1806213264140728,low
0.17467112195181594,0.585524490691364,0.21759524041828232,0.26615988178776967,0.3709245472744112,0.3110161792352756,low
0.046064901250115586,0.0781050763539426,0.5067816619505188,0.17953730333380727,0.373517239516033,0.19739278153256742,low
0.05661171562136674,0.10952002830462601,0.14845781797150517,0.7193765052126289,0.7179187526014162,0.3127193069757992,medium
0.0,0.06968830690365145,0.1196274121987056,0.245000347983523,0.20457250596832857,0.11156771870249002,low
0.39092099967265437,0.11516858465330974,0.5073470784616215,0.7850572341638425,0.3275920452664126,0.4225623322244319,medium
0.38924922628146374,0.5570717123559378,0.8208935649726552,0.20515083288950342,0.6249803932669424,0.48610037066946704,medium
0.0,0.14890026350552552,0.24021291755468444,0.2777305969856859,0.4425654103438421,0.18774292128302128,low
1.0,0.16206352682361147,0.5560201825314,0.21131748941972855,0.3923803007456635,0.5169362757402275,medium
0.8101222252883995,0.06041844334155502,0.4819033808956912,0.7778403226210562,0.26325921987586853,0.5224628108947761,medium
0.18022467262238076,0.11994965723475541,0.3491005050045827,0.8971414123427788,0.3081901590732097,0.3560792153138899,medium
0.4688074243804976,0.06632873023660998,0.7832226795543064,0.14615687750844977,0.6232376169913758,0.3941083933450136,medium
0.022916931484007502,0.8768553174867693,0.20802823315721336,0.21923621777498706,0.3605445636715595,0.3113793060218695,low
0.04821643596440954,0.46346926536536637,0.46216557032657185,0.24614405820633367,0.7117694761056255,0.3324778524684925,medium
0.0,0.08075206292751638,0.5522111459662753,0.22501117908860302,0.5827409955396654,0.231395469629115,low
0.33708041587199966,0.42938944154526204,0.3007659153959319,0.19502602921678294,0.5603926421416803,0.3551810025446507,medium
0.18643669033162663,0.10833651691302934,0.5085402705203178,0.2948364483857238,0.24971529289258082,0.2503039346711734,low
0.004445549765366644,0.1097507808084119,0.4233405779338102,0.16149300258116142,0.5359612243907019,0.19947769195620146,low
0.020488620609272964,0.4246846231556553,0.1931252661525608,0.12619475407395486,0.5991970470947606,0.23517080861580214,low
0.6300660589201721,0.07825212426184494,0.1841347249113598,0.1784232931186073,0.38093961913957164,0.3251160527597817,medium
0.2492268078987127,0.11085842210729827,0.544765619103926,0.2771226151023081,0.3329672746599321,0.2840241838761138,low
0.04042581139742568,0.05245502966189818,0.2525717890616118,0.13347550404488484,0.6334887010311648,0.1822229236745008,low
0.2137257328452573,0.18762265934227496,0.48218856263566845,0.18298054118312035,0.3466570496631437,0.2625652018034781,low
0.0,0.11169379656849156,0.14602155897975022,0.4848880015451723,0.22626558684402137,0.17515943149629853,low
0.0038825237662239095,0.021354828491645023,0.9112338807973713,0.5370376975524818,0.3210308519885918,0.297682972256587,low
0.0,0.11119719441683265,0.19946589963079014,0.8043247173397603,0.3305812895990617,0.2626114607357964,low
0.29248192176410304,0.15155361349145768,0.5555109773688903,0.19863701162389885,0.35797702701384926,0.2948059022097132,medium
0.1721316938089784,0.03364609302896798,0.7697358844383516,0.2408048636461247,0.6472875189379589,0.3190832099841586,medium
0.12511894115684197,0.47274587646588856,0.17739831456559702,0.18961550429322893,0.6402855037585893,0.292660531247504,medium
0.23248456773285217,0.4784531818516419,0.47174419109326443,0.18254287851693862,0.3809216211619812,0.3298444542318586,medium
0.7634646075106182,0.10647057795629825,0.586104873155864,0.1931895810097984,0.5905857990147245,0.46547501487199305,medium
0.005037586856802395,0.016059056382365933,0.43206035119212083,0.6071692962215937,0.34034329780312733,0.24201749392711985,low
0.0,0.09427449015951242,0.5470528342803834,0.2099048284109786,0.2748439601007966,0.18412038287127522,low
0.9650257431052994,0.4782705914773581,0.1682138166110571,0.2001635881805083,0.42039689845898653,0.5134861661236696,medium
0.1423416399223525,0.4667411854456458,0.23707946773698624,0.5205672368934411,0.3492530372907952,0.3281140521986904,medium
0.6299870027471386,0.5468846982569501,0.5064896230434668,0.49881774194361533,0.2643734824965858,0.5137660546952626,medium
0.03850772308811908,0.20446175113329268,0.1920250500348915,0.10792514383982611,0.6109792505470654,0.194480341008353,low
0.5610877747314232,0.08921533823895321,0.4966949631390544,0.1439557315322012,0.3590019700899135,0.343315086358003,medium
0.0,0.12204282262838156,0.8295893023393625,0.722318245490713,0.6021392019263009,0.3836314892636684,medium
0.00894834442150471,0.14024853428121237,0.8158151261812432,0.26189447730594234,0.3534697678702181,0.2585058397516015,low
7.3477792862661e-05,0.14502481756946736,0.41509631265343017,0.19538583134772416,0.5627389421120463,0.21477946133611858,low
0.5851459007818196,0.9408861657318326,0.4817506513229303,0.14528283492643257,0.29095642021026774,0.5086836310961786,medium
0.27325472650037697,0.4209864324514693,0.17335238798180616,0.19522645047831294,0.2851226359994871,0.2739902481332635,low
0.4686739077570299,0.17688316113966768,0.1753613666848969,0.45425737871885813,0.6587618742091464,0.39194876643292065,medium
0.023979090799911493,0.619401030808361,0.5537444627090584,0.20534247952955378,0.5308497499447932,0.3348315612056341,medium
0.5985094733271267,0.437706706372769,0.23956432739359995,0.21172654648285982,0.6609901870737485,0.44452266973936605,medium
0.13345382357788732,0.03706524586337466,0.16740386485141334,0.26614560879205834,0.35645350079035126,0.17925692285071748,low
0.19054958028986912,0.5117461820240067,0.48862478243073043,0.17232050996164103,0.3370620084593803,0.31783123111760686,medium
0.3425624844625885,0.05251216992372143,0.8022098526900093,0.037091831114493046,0.32575221884404915,0.2898838562765282,medium
0.10768355338888534,0.5477736401632879,0.5029588984305856,0.2084228442831218,0.618690601417912,0.3517917878832222,medium
0.8145888691579736,0.9880300564162672,0.14651464714811474,0.25298053143405425,0.5730530902784867,0.6005139389314466,medium
0.13526716013989576,0.09909570869137348,0.26962439103107544,0.7899396322549036,0.33113697279031484,0.3085014208044327,medium
0.2135822120583776,0.5008603621656962,0.1785329598906476,0.8028449644243701,0.6397758992417714,0.44756205780538943,medium
0.03734877494871466,0.1483321228144854,0.49708254787934775,0.5102487661957412,0.5976326102238989,0.30712808400214675,medium
0.0765565346393372,0.08894428490392799,0.5539896694451107,0.8962090785261759,0.2594255784484092,0.34200992026184995,medium
0.8989876110343569,0.13322447793373018,0.47065616463930243,0.24240853981848084,0.34651626898658294,0.46739875190463204,medium
0.3930238306647993,0.19792729545288698,0.14906497829719828,0.21409696627622987,0.22352400641004178,0.25620034925134916,low
0.9786965439577667,0.0013877925079125442,0.23130788105645875,0.3095954364489244,0.6133199421026768,0.48249978245256775,medium
0.296862156358946,0.019270072005483377,0.8951902615947838,0.16661702259999697,0.30706812074830997,0.3065748231802439,low
0.29921402763783644,0.08246965343407853,0.5015179390536846,0.1467797090962935,0.3026111078930621,0.2562334378394373,medium
0.8358395847427756,0.5203932690609394,0.48381458097117735,0.16255007440041588,0.2843171518919731,0.5025603040445763,medium
0.39437339760239803,0.46354605803074445,0.7909961478839196,0.08168178762898487,0.3431818309365476,0.39748428523573537,medium
0.06928711013971622,0.10301268298705842,0.8290526396213934,0.6536833259269133,0.2782848516233711,0.3382259585114239,medium
0.5831916358999295,0.0736060144506227,0.2924265137757597,0.5264996321990162,0.33143069465979613,0.38855720136523997,medium
0.049886059544542644,0.0,0.15002412084730546,0.15945426323452516,0.3140127415481933,0.11646219986959265,low
0.40133670331028665,0.10077174030928054,0.2113227432988995,0.16822437441753868,0.5914727870011154,0.2946195634834521,medium
0.042138527461328304,0.04218928057282781,0.20619583737295266,0.5139713571803078,0.2762631167423243,0.19624252890631716,low
0.9667347015901349,0.0795305999939337,0.7691143758841267,0.16389421652358807,0.2332350191628894,0.48905778303759717,medium
0.0013567964506664382,0.0761562788281824,0.49375877578106203,0.4971122994224075,0.7262089903705718,0.298055919508063,medium
0.36099685372444795,0.4171840383089224,0.18186319844610035,0.08278471842613144,0.2932963027351656,0.2795667326415351,medium
0.5301208382259037,0.06895251716818403,0.19112085493826586,0.3388490933831139,0.2981237703517085,0.3139832673715269,medium
0.0,0.8800645556985753,0.5120134128359999,0.20402476157538701,0.31835086771991467,0.34137250553817966,medium
0.0,0.10968022154076414,0.18398764693592415,0.2649854480611793,0.2914799943357312,0.146253280111137,low
0.9647189570272492,0.5340452556926102,0.19488379188019617,0.23906429338845836,0.5552314125045067,0.5565548775820939,medium
0.0,0.08409610423487436,0.777545068308385,0.13960223360374072,0.3468509435075537,0.21339906934011382,low
0.2543744801219031,0.1206315031003542,0.8134532203139091,0.25292054735951663,0.6348332491889677,0.36826572455397666,medium
0.8278256311031853,0.841319230994439,0.7542239320269856,0.18361361349844738,0.23690116929955043,0.6020030234285132,medium
0.3852876784598843,0.5132347786231398,0.47360772265121603,0.23491725081491208,0.6777461490331083,0.4379197901782243,medium
0.75998228428318,0.9368768723644854,0.8102389958680639,0.20448730466752243,0.6096677209189871,0.6692535282094133,medium
0.6386534248918988,0.05382523651445809,0.1810138045110241,0.41399013901843645,0.3334460482554413,0.36232808048911835,medium
0.11623948138450119,0.07334078939926635,0.7775645296903774,0.23591719747002468,0.2802138280595316,0.2553901954516949,low
0.0033865449138828795,0.5257619412391479,0.2033429775654357,0.19978784288897633,0.696287548130818,0.28107049915422777,low
0.8417199679313976,0.1482070608536418,0.5333715194234953,0.127019749966652,0.38940861406417243,0.44597837256662815,medium
0.0,0.03262149064371886,0.0747627945370819,0.4530211323489225,0.42113788690916937,0.17151362681546595,low
0.40055319751199414,0.07441056738889984,0.1801845079293426,0.5319996613649813,0.27305494706116973,0.3094339232529513,medium
0.18481519564865545,0.42252697991189303,0.19128254868838798,0.8200579715070204,0.2651328746341375,0.3724238624767582,medium
0.020657393037949515,0.09467740825048855,0.5878836826529276,0.14920646497234022,0.31269920117918476,0.19006142513076746,low
0.607759471163017,0.13567759193911555,0.5871388729473521,0.4815386545845801,0.2668039108106161,0.43386250821733946,medium
0.18323383007174926,0.13802644604932474,0.255645762065135,0.14091526402063823,0.3511629388333219,0.2017797961702859,low
0.039330894094987454,0.06763933621916395,0.5580096737683955,0.16336919404954353,0.291448176153567,0.1854196517705321,low
0.13284590351747716,0.46786465612102685,0.2359354301781864,0.26028908820047175,0.27291894593424865,0.26181267633640815,low
0.002751012983899848,0.1409357996283149,0.7690684627991707,0.165895584445227,0.7106294895036233,0.2841462735552974,low
0.20189319515612314,0.10316110541646635,0.18810832205394296,0.23126235028586126,0.2769087013359028,0.19720520319577933,low
0.0331213792718408,0.10365931138672947,0.1872908829005285,0.17752325896724086,0.31107012716625526,0.14092707936236387,low
0.390883233567594,0.08350484601070915,0.1999759843460058,0.27914111898566873,0.34634778991979015,0.2717427292094232,low
0.0,0.07299004244980245,0.2440541952048565,0.7673792474358445,0.7064119803542172,0.31064378431099043,medium
0.3348476364466605,0.5385145921647471,0.20720406607661862,0.19790043525125425,0.31694042533671385,0.3263589701291983,medium
0.29595105379348463,0.04624150549417327,0.16037146169547545,0.7313423858974459,0.11778719552130504,0.2860258929988863,medium
0.22280628835566843,0.9158928828082435,0.8401998787403415,0.1716196502628524,0.740824483813596,0.5214980475040103,medium
0.916450139952063,0.14911536434567432,0.4817230481778112,0.13870525102502732,0.286339619515727,0.44770856521379,medium
0.0,0.9346509530875717,0.267230241572493,0.46016591116137573,0.6520668149435102,0.41685793132718996,medium
0.6340889555706419,0.9653127519001633,0.2583753958468424,0.20566780750418154,0.3326380659002118,0.5130748178141197,medium
0.2704553314635105,0.1273997814509154,0.3492468759408228,0.5157215891678962,0.28251540877327186,0.3045252162699297,medium
0.5118957816165168,0.15499183391274196,0.5266133256477352,0.2163207910054522,0.8152788723168455,0.429115089163281,medium
0.7656018665129549,0.11695459065912024,0.20049430608678698,0.2573041773345218,0.2797286642142218,0.37656575909776624,medium
0.0,0.11683705751308002,0.30996424186827387,0.2360432984107534,0.28555003417575436,0.1599032125913709,low
0.39337507998228916,0.473996046806963,0.4308057105808294,0.16699451959469788,0.7164202721362853,0.4182945346825861,medium
0.0,0.07811400988205096,0.885962200882643,0.2045719893594398,0.6370133274237909,0.2849835290942632,low
0.4536970953561155,0.11572036543700161,0.2117537850517895,0.26350000062521434,0.6417518318143175,0.3399790443491939,medium
0.6881376146486557,0.4344103999604375,0.1882606361135735,0.15920186728694977,0.2995126072529085,0.39832972434904645,medium
0.823042257584211,0.4865081001862385,0.5548217814371873,0.2839488183785961,0.33044549142774365,0.5337941519179699,medium
0.3284084391806179,0.14032740193270443,0.5246440479820867,0.19790985667223762,0.32807074352983623,0.2940772022019622,medium
0.421474612326678,0.49632109283681713,0.11102507326787014,0.21992020730679784,0.764605863808817,0.40103528428822943,medium
0.4141747155006084,0.11969618411349688,0.5488090396906482,0.21957005069581179,0.21560578653341478,0.3067678855456537,medium
0.09539258722337213,0.05620770256639285,0.18924028494189754,0.24952057172711173,0.2624984174829219,0.15752423638943547,low
0.023506220794190524,0.16992080278593366,0.783410588211778,0.22853543824458705,0.31159006413884616,0.2509932122969549,low
0.0574455943730026,0.12705321331692082,0.27867953650812693,0.033181853370425396,0.25284565324105884,0.12900947011174788,low
0.06456884055743667,0.5051282821390338,0.7582097188345396,0.24336011914723296,0.32348452705551234,0.33132246930799214,medium
0.20503803063992143,0.15261790306465503,0.8375171770548779,0.2096106739815792,0.7239973175656982,0.3681842987943097,medium
0.0,0.16340212036319618,0.8382640854595579,0.5424821916856247,0.5690404485102238,0.35227254250523143,medium
0.3084554381062523,0.12594968340607546,0.2287864568063611,0.2955353317303798,0.33565323087269927,0.26149958761102576,low
1.0,0.12219152381426243,0.757274376072255,0.25036122781429915,0.6476175596777889,0.5852443406882188,medium
0.006438360131218746,0.1570811469696594,0.17760235105571276,0.18542940170474942,0.322094704080488,0.1453881760446775,low
0.005084836632113247,0.5145262358662257,0.4435841986813863,0.16201993423796016,0.29665185675885425,0.24787009332650722,low
0.5741731140920223,0.5288442972570497,0.5794855528976265,0.4785219251665924,0.22786445015385914,0.494827679170058,medium
0.0,0.05325989494879067,0.5028239990290131,0.22235103583370985,0.2491052160122122,0.1679115684126839,low
0.0430342184315032,0.001064864325822451,0.1301357157621828,0.18629595034039548,0.30601507388275156,0.11580504690943472,low
0.0,0.21554912259938813,0.13078050761646864,0.18736564123331764,0.5986777623241959,0.19000169325764082,low
0.7763438453290199,0.057930026412965886,0.5010251457803523,0.18649636581248447,0.2901849714847344,0.40046994963355903,medium
0.860968357444478,0.45385473610725624,0.8838663387302669,0.49885984420457014,0.7483493777229948,0.6936657807636979,medium
0.22706700169126398,0.5214576310578536,0.14882019895295479,0.23970729824346246,0.2656059001080254,0.28251700122678947,low
0.4361606072034036,0.4794384726478332,0.5432112302566052,0.19228502975071846,0.6190423598113325,0.43953092115092207,medium
0.0,0.4990221828790692,0.2569857312078735,0.474277255676002,0.6244530040469426,0.32687569799923666,medium
0.1384821836641407,0.014593330460331386,0.13484886115351813,0.2619974049674184,0.27570406834329997,0.15844574160931488,low
0.7379502691301844,0.0804175750829722,0.16668455079045727,0.41599025581370663,0.6788964998142876,0.4475038045091028,medium
0.6514069671687779,0.47091084128363686,0.5421055600986286,0.20633326711390937,0.2492782914054679,0.4495784895557571,medium
0.0022001281045693015,0.08200750755900643,0.75171996925039,0.2609223750588641,0.3192569825756927,0.2298925577288573,low
0.006774003457882174,0.0925329027839548,0.7835772476495539,0.7735953979265988,0.23947453689871356,0.3287156288617155,medium
0.08320569992573144,0.14641555972776343,0.8902099050737949,0.18665149545838375,0.281200637960138,0.26728670247003883,low
0.04924761979216122,0.8352584956599872,0.861246001518084,0.0893147823552212,0.7186418801986835,0.4366721237982052,medium
0.16939154769279063,0.08868215311165512,0.4861847246325173,0.19199927230022296,0.30747224777160803,0.2260022952508316,low
0.5987308966128921,0.14655799541665276,0.7924338778796649,0.27181979052873867,0.2822691619650861,0.42450028214965857,medium
0.5390730408884631,0.09039891515454006,0.8004392063908311,0.5486216686783276,0.2521369058487371,0.4474124458690477,medium
0.7770383020068176,0.0785073890307693,0.5122358907970195,0.1706093436062328,0.2287088468500573,0.39407654777650714,medium
0.7896251767787569,0.5298933921427383,0.19280012225745718,0.2340514792660021,0.7465730810101983,0.5305825078055234,medium
0.021072775833331,0.5275969550988989,0.5355225337492451,0.17987512293909375,0.23829928869988243,0.263889521724967,low
0.11959284320062905,0.508960831310001,0.17573000715095421,0.18456376440534403,0.33745219806835697,0.2515601028861544,low
0.0,0.08748045369174882,0.22378840374501255,0.7973182929117082,0.552457061501014,0.2933965691075954,medium
0.619183734861748,0.0737427741427714,0.5664989005676415,0.8481205412079343,0.643831581794496,0.5516773558829863,medium
0.0,0.4763781160454841,0.6169561134553996,0.4392608803647346,0.24651087837854951,0.3126478480571361,medium
0.847027008393619,0.04326447824490742,0.4819727263763041,0.1241078706214056,0.30926358946823584,0.4062680196680292,medium
0.6463261425686402,0.0931898875201709,0.42469999362578664,0.5456589555715751,0.7404490405967249,0.496439966522318,medium
0.0,0.9357281644332974,0.7974482357336743,0.28039955167024505,0.33843403103661274,0.41360788323625153,medium
0.0,0.5691464395836685,0.22321530259080058,0.19011387836619828,0.3037371018748421,0.23089492425981978,low
0.5844532925948552,0.0950628950022572,0.4794893403951334,0.27536369250105713,0.3153228367402952,0.36864313184943376,medium
0.5895505612773355,0.16741085549039025,0.5348993968898103,0.21641629862667774,0.2281827786902761,0.3680929255436272,medium
0.0,0.11002405217889236,0.16168509142069365,0.20311359339597787,0.35674303916216427,0.14039174870240273,low
0.15074676588339478,0.12356769795414044,0.4522863442654417,0.16121472510571036,0.2862403958034994,0.2129595253873298,low
0.37920756089294316,0.12468015409185543,0.21043122114766896,0.16785523831770877,0.3437558589868784,0.25539740876997785,low
0.009619134899638438,0.9463609562462953,0.5215223809081606,0.3356755215928731,0.3495461646515082,0.3899533178716756,medium
0.4361206886499431,0.9324662949624658,0.7244969975050984,0.47235811377634596,0.6916718550891324,0.6242264162318799,medium
0.18028614496287473,0.16087871121872319,0.5580516412426272,0.8460494411770385,0.2899327394601258,0.38266913107342776,medium
0.5017452324557058,0.029297707952496463,0.2270579045311302,0.21407736536886518,0.23463721395913206,0.2684528521745234,low
0.0,0.04221985153004324,0.17447562060964794,0.2225797077255504,0.23661901746581776,0.1146241075624386,low
0.0,0.5246948096739606,0.4755447005186023,0.44493780732739185,0.696825853571992,0.3697821065138597,medium
0.40818803563834594,0.08108571805306528,0.5029214994929939,0.10350899691579031,0.6736234065552198,0.33585708959250693,medium
0.6161733692581426,0.8372586879800953,0.8111077023963983,0.1070208165243183,0.31414293593238124,0.5424955074276424,medium
0.0,0.06557716476562106,0.8624304741892148,0.19932439340151087,0.27092913365228277,0.22298425280965098,low
0.8817529587177655,0.18277387770793668,0.1484792182473246,0.15540723295485775,0.6080803261303832,0.44564604140454467,medium
0.0,0.09574433992001154,0.8019891158521384,0.13536837006734737,0.2210416913533737,0.19967716307829858,low
0.06919531668811706,0.0710532870349543,0.4728574256866468,0.4639221984666514,0.3409231348119713,0.24982077618154896,low
0.01899750070205714,0.18968923785773895,0.15907735126875097,0.2305344254639317,0.39604074529012856,0.17301169735878322,low
0.19365853948386694,0.06431468627347645,0.1860992565241065,0.45184262763620386,0.6763245005424487,0.29069258818707944,medium
0.05674745974611062,0.1734427984599884,0.11025374300912519,0.5150143878233845,0.5868434175053996,0.25928024925768645,low
0.9933723985678327,0.5690395791893286,0.2414977371001054,0.2459979246775461,0.27587091593831753,0.5386245182994881,medium
0.13161188213497682,0.08025889678662809,0.56923518580066,0.21196822558328612,0.37575164132849403,0.23967701318384899,low
0.9437328067447361,0.5292531469427478,0.8177867061160052,0.25425738923699504,0.6403097230107551,0.6585364136283834,medium
0.21863228284299288,0.1552660322279315,0.3042209702528539,0.587481808494309,0.24518502072959003,0.2965501516447125,low
1.0,0.22580554423760144,0.5429112217686374,0.21318349599698402,0.60361284894242,0.5597764186535757,medium
0.18340019073537864,0.8731690678279393,0.49494858222433175,0.1926749824911276,0.29864523833740636,0.38722794036868774,medium
0.014982338057747603,0.0,0.19847436234264101,0.8637508913504964,0.329839201770075,0.256491914304331,low
0.44673977093857015,0.0886387065407901,0.5221456017918371,0.15571520139314382,0.6813626749853657,0.3634189543849382,medium
0.13722911853805195,0.4459574858342039,0.13089451117721623,0.2653637694604257,0.3048767351316019,0.24879867356666424,low
0.6307767208368023,0.08746517046223021,0.43928848140189214,0.16588738094034197,0.32310351614795824,0.35426232616403264,medium
0.0012727842740924075,0.032123519098123596,0.7756737585448933,0.5354681051903881,0.2858259728739669,0.2731251198527591,low
0.0,0.11365512854202559,0.19395702707719745,0.24910643235334423,0.23952849778054644,0.13757514090773554,low
0.050180775414171375,0.07582824821741055,0.22845298920499563,0.2562104007872621,0.5651770335816513,0.200506465843183,low
0.025853707617257735,0.15140787754827292,0.454379146299437,0.4664786069662265,0.27524491471745827,0.24077701834061152,low
0.841329295037749,0.08556781058235521,0.5246308034716161,0.8414235511233248,0.25308971559578985,0.5544551387125715,medium
0.00544977281673873,0.48236923788107183,0.1690180190018481,0.612723026870726,0.23987068006125042,0.28198668965484597,low
0.0,0.12324114760830351,0.4998191667942853,0.1648131481870736,0.7167115998939562,0.24009047416231166,low
0.02772989630853402,0.09833308654614867,0.5740831411107773,0.5090759000185672,0.5485192352692755,0.2981911226625113,low
0.7532647519209287,0.09812513625503819,0.47704222439782307,0.7964295683621482,0.556849137821002,0.5599740708325396,medium
0.0,0.5007710364878147,0.768226495372646,0.47118382040160023,0.5443264148878377,0.39127390791695554,medium
0.5874310391558364,0.5366620337635121,0.15120440591637221,0.12325003440667442,0.4147878326270329,0.39311056116229903,medium
0.5875022881809626,0.06856759278325822,0.8035314304126504,0.1930570482134776,0.4150119671273593,0.4113571242846374,medium
0.5027002453524994,0.1866835232869557,0.4251798497646579,0.20432284791057473,0.6658344273982666,0.39266348941969453,medium
